"city","cityname","state","statename","period","year","coef1","coef2","coef3","coef4","vcov1","vcov2","vcov3","vcov4","vcov5","vcov6","vcov7","vcov8","vcov9","vcov10"
"madi","Madison","WI","Wisconsin","1987-1989",1988,0.295580678774419,0.577271025827543,-0.0370303344900347,1.13958777700022,0.580966763913477,0.404047653056748,0.496013463067073,0.386161846161495,0.328044964819505,0.35918234692923,0.32281884043399,0.481541681611748,0.275061638973814,0.616796295104553
"madi","Madison","WI","Wisconsin","1990-1992",1991,-1.15784619208632,-0.654085530083938,-0.776876965050297,-0.254760450574973,0.466651838384379,0.288978422625278,0.438012722479077,-0.257320810688061,0.219673799847078,0.265666347050972,0.0456325845499897,0.510793340952581,-0.83736114997142,7.99428739964165
"madi","Madison","WI","Wisconsin","1993-1995",1994,0.415929840969738,0.169647243915581,0.364207514996184,0.0865219944311448,0.178748501180281,0.109631109319086,0.153660224715795,0.103853091915563,0.0993733423633702,0.101371244539642,0.10047343147332,0.167325553630906,0.0709950102279416,0.313999464141157
"madi","Madison","WI","Wisconsin","1996-1998",1997,-0.792215103028346,-0.2621928402766,-0.967057105145839,6.87724444345797,0.819070891732889,0.530393594018731,0.805873153193007,-0.208229899233787,0.392557236524441,0.517704751788751,0.0663058833005894,0.934924346821293,-1.51713549637906,31.1407199982632
"madi","Madison","WI","Wisconsin","1999-2000",1999.5,-0.241819491594551,0.416251579016153,-0.864734223033856,6.47585526815551,0.911826632904452,0.645090792541628,0.82856734609076,0.304346786587338,0.533574049771384,0.567197255139836,0.514226026812682,0.889177630718799,-0.319022193056127,6.88766635777306
"memp","Memphis","TN","Tennessee","1987-1989",1988,-0.920428882005438,-0.572792965082084,-0.872855548724229,-0.463754883335261,0.135556366479616,0.0930154349267742,0.121599145895344,0.0503760741331101,0.074406874283663,0.0847757931413187,0.0540435284960158,0.128287409964376,-0.000276703944922423,0.397045786315237
"memp","Memphis","TN","Tennessee","1990-1992",1991,0.00779319544376266,0.162422436855169,0.275268574559372,-1.13236605214685,0.106845622557527,0.0627306581415847,0.0911230927249522,0.00370303840285037,0.0470264042129175,0.0545171260843536,0.038704040719027,0.0956622257564012,-0.0934487364584232,1.41896361621371
"memp","Memphis","TN","Tennessee","1993-1995",1994,-0.193542628423666,0.051782879461123,-0.1173571622369,1.59495456956474,0.0580966918665029,0.0298566039022172,0.0499068731274739,-0.00879257461804745,0.0279617850710998,0.0296171541538135,0.0248485916970875,0.0592163570906359,-0.0512348595787405,0.636249770277651
"memp","Memphis","TN","Tennessee","1996-1998",1997,-0.389686312560782,-0.376828035441789,-0.566868094974847,-0.114788460888469,0.192871004712471,0.141341429173006,0.168759808696209,0.126058528326299,0.116787041624219,0.125703936158998,0.117453573748719,0.168321406736694,0.0867634973367706,0.379898818821136
"memp","Memphis","TN","Tennessee","1999-2000",1999.5,-0.0179055922706233,0.100106279453756,0.164295644529545,0.305617883249196,0.218383013781575,0.156452426222322,0.183022457267411,0.17131832741235,0.130201199157191,0.139765713330794,0.141601297967061,0.169515620539987,0.147494377373738,0.1847644731845
"miam","Miami","FL","Florida","1987-1989",1988,0.351645534803372,0.325124668254678,0.50422951313878,0.278377122661694,0.119418200931927,0.0825590832475922,0.108833908411239,0.0584146335382888,0.0628636215810753,0.0745484448983096,0.0540712923852844,0.108885330994369,0.0291297712247567,0.236542558753063
"miam","Miami","FL","Florida","1990-1992",1991,0.188112738916237,0.153589639914013,0.393305942430352,0.104119270680267,0.111917922400046,0.0728517292079563,0.0970795804344436,0.03671521436852,0.0540212737398291,0.0624112847148768,0.0317789138589289,0.0944246333068575,0.0115493625908951,0.210843204780353
"miam","Miami","FL","Florida","1993-1995",1994,-0.0599265885346753,-0.0172739105751068,-0.15708192279262,0.507418545380655,0.0580469550869203,0.032649852764155,0.0474142228883784,0.0175088204959234,0.0238737904255508,0.0260393380005079,0.01934648396391,0.0474493556005559,-0.00808377032685095,0.151627212392287
"miam","Miami","FL","Florida","1996-1998",1997,-0.45849331317416,-0.223691915152392,-0.334440519117774,-0.0859775852420966,0.118624369618434,0.0787795889654829,0.101066384235632,0.0781727313483073,0.0571545877203587,0.0674269113886074,0.0566763641198722,0.0924166002390925,0.0638284640237465,0.07894432977743
"miam","Miami","FL","Florida","1999-2000",1999.5,-0.322962079078306,-0.134881603986965,-0.092180807709498,-0.1827498533919,0.0973551206534385,0.0594362289280978,0.0835542327932209,0.0555246517750535,0.0431427235020454,0.0507878794054037,0.0428231442597566,0.0865494503935115,0.0370896797219672,0.086659973020851
"milw","Milwaukee","WI","Wisconsin","1987-1989",1988,-0.331476207361449,-0.356879543852807,-0.368100260223808,0.487612009682436,0.111186300073101,0.0742983117678136,0.0934948862837872,0.0684919760116606,0.0584904084437558,0.0648023593772299,0.0571479993546774,0.0899837085135177,0.047981559533288,0.12577088092261
"milw","Milwaukee","WI","Wisconsin","1990-1992",1991,0.104448009421047,0.119823869474669,0.547049256858876,-0.244277492159427,0.120178418034192,0.0690189113796478,0.114723452403141,-0.00641550834773919,0.0499437990228531,0.0643629027238771,0.0281811952649106,0.138228438438669,-0.100485482801465,0.667416714845316
"milw","Milwaukee","WI","Wisconsin","1993-1995",1994,-0.307502597650943,-0.0372201621019647,-0.36207281959611,1.76300628608059,0.056544588382507,0.0339099873263207,0.0495666523927377,0.0332556847384907,0.0320622077742547,0.0315365191748131,0.0318096578489804,0.0570126166239091,0.0209955967386133,0.0895427786368334
"milw","Milwaukee","WI","Wisconsin","1996-1998",1997,-0.0187629787535534,-0.171694937444524,0.20448434122045,-1.3932945353623,0.162762725326758,0.10055040446937,0.157551697777235,-0.0419666569294001,0.0746029504184272,0.0951860315557937,0.0302835016533201,0.183825899473512,-0.274275499160762,3.61104221815686
"milw","Milwaukee","WI","Wisconsin","1999-2000",1999.5,-0.466175428673776,-0.396612063209459,-0.731902424261104,0.346392907263735,0.313686177754172,0.211250910702167,0.276729990472174,0.134857309047037,0.164196505180782,0.176817701075396,0.182496388735048,0.29442003776336,-0.0905846095916924,2.0624081531224
"minn","Minneapolis/St. Paul","MN","Minnesota","1987-1989",1988,0.909427343186844,0.622162061331841,0.733154329800562,1.12312372717636,0.192903211365325,0.125599679704667,0.153782030981581,0.124187194980229,0.0924779684335906,0.105279471683331,0.0925200379620271,0.134725489974275,0.096141317041105,0.12500597723099
"minn","Minneapolis/St. Paul","MN","Minnesota","1990-1992",1991,-0.553692567461425,-0.436450943495001,-0.343151738405194,-0.708975599040221,0.0805784685463833,0.050529700599098,0.0695474355585084,0.0432964865073162,0.0398903457828361,0.0451778704104001,0.0410968239332549,0.073174892326287,0.0164668948935489,0.193648906733323
"minn","Minneapolis/St. Paul","MN","Minnesota","1993-1995",1994,0.048175159468802,0.0662614444976397,0.146167599416284,0.010709982119489,0.0332872578262956,0.0193808979898737,0.0306436900656298,0.00643485641520264,0.0177398207402419,0.0172820255428473,0.0183903848314844,0.0424809289131505,-0.0303033278360001,0.269927152035589
"minn","Minneapolis/St. Paul","MN","Minnesota","1996-1998",1997,0.196105630828978,0.104078230810073,0.316800640258856,-0.296358837011354,0.155519987676273,0.106651063035108,0.147012334134566,0.0581586567574151,0.0834186786785375,0.0992117161918468,0.0737184353539908,0.156153957697978,-0.00677724258631807,0.746018791014932
"minn","Minneapolis/St. Paul","MN","Minnesota","1999-2000",1999.5,-0.14582215300709,-0.0781482080617315,-0.12417597180308,0.573543103964527,0.109035528724412,0.0652169378721073,0.0948085073603749,0.0538040235120927,0.0517944759001023,0.0545795482791336,0.0574592745046295,0.101856297987417,0.00957478373376812,0.247631474898077
"mobi","Mobile","AL","Alabama","1987-1989",1988,-0.362443048917055,-0.178050418007181,-0.929805355444581,3.21858121260284,0.293220770801344,0.206116529266137,0.277699258546203,0.0777409881620527,0.16560519092743,0.197136412880109,0.110178665996548,0.329634493262234,-0.163878246352945,2.02791462709911
"mobi","Mobile","AL","Alabama","1990-1992",1991,0.636006945852761,0.356821627373265,0.407127337699278,0.152413845014484,0.32143630294271,0.209786281885267,0.282305118726071,-0.0989808473906194,0.161375073727578,0.189941775251007,0.068575971049134,0.309663481335941,-0.677998662453481,16.1096401206161
"mobi","Mobile","AL","Alabama","1993-1995",1994,-0.164590286443358,-0.0280143426962199,0.214779339697055,-1.77152721513925,0.534880998156709,0.38478788011001,0.490981359390847,0.0897934725218231,0.302105876719252,0.354456222957534,0.175550036193904,0.515723045277445,-0.166859284722978,3.15643946741393
"mobi","Mobile","AL","Alabama","1996-1998",1997,0.744016714767048,0.825478752710608,0.858328726238269,1.42843342597252,2.24123662465347,1.80383796373105,1.97106463783145,1.58468694685016,1.48484140442672,1.59745884322415,1.34094170283039,1.77793823149235,1.31953280918557,1.92960641699083
"mobi","Mobile","AL","Alabama","1999-2000",1999.5,0.858600659462759,0.688985779993515,0.915736210970576,0.202908589309058,0.357368763352431,0.231353077867123,0.291517606927846,0.200480933280709,0.194076621473076,0.216901277553996,0.182478161606398,0.298453018787253,0.139794579833453,0.334039534801964
"mode","Modesto","CA","California","1987-1989",1988,-0.59948426146062,-0.427443698469218,-0.477293834758379,-0.32269884421393,0.23279779014511,0.163653032559354,0.207846486360542,0.164672333849297,0.138852428387341,0.149046896991456,0.144737360665458,0.202189696269478,0.129654134732208,0.279613108677143
"mode","Modesto","CA","California","1990-1992",1991,-0.0968726547952797,-0.0156647856882749,-0.0209994512539863,0.398652066033504,0.257101024786315,0.165302855529105,0.238029233985181,0.0898207261765003,0.123443022551566,0.151531665078197,0.0857083215012999,0.260636544421295,-0.00576921114675525,0.492971866248187
"mode","Modesto","CA","California","1993-1995",1994,0.139839597854766,0.21170650857004,0.0243068163577789,1.96782565303507,0.122866260279694,0.0728925161713223,0.123379823436053,-0.0405404675866707,0.0659499342375735,0.0661951737852718,0.0388724375338735,0.178251113560326,-0.2775836471426,1.94243415298238
"mode","Modesto","CA","California","1996-1998",1997,0.553705660922083,0.266406070492957,0.367673008130806,-0.283892905450477,0.469307246012665,0.301845835232998,0.441868380979521,0.143189735104006,0.222838813227048,0.28496900240991,0.132693051914752,0.465098729072325,0.0169714535229072,1.08186868977573
"mode","Modesto","CA","California","1999-2000",1999.5,-0.0377944353489935,0.0926480363529614,0.0409729773943969,1.08640044928094,0.268469479037762,0.185197921247367,0.254960801773944,0.203129738586753,0.147247810066697,0.169938970385473,0.176806134859351,0.288162247514232,0.0800606042027289,1.15873688803306
"musk","Muskegon","MI","Michigan","1987-1989",1988,-0.0620391590675003,-0.278785233790222,-0.185160634345732,0.191252646429571,0.217980257625937,0.159045911335418,0.182835848213405,0.164441869090286,0.141683972741949,0.143166143931447,0.144160975781259,0.174207452345198,0.141858454203687,0.195496838472189
"musk","Muskegon","MI","Michigan","1990-1992",1991,0.643510673320778,0.269871715040234,0.667753505140886,-1.56906548752731,0.21265876598581,0.123832488485144,0.19226307815926,-0.0430882733929272,0.090648341650847,0.113005883278272,0.0334949594917956,0.214584473785576,-0.222911085553948,2.3438068712518
"musk","Muskegon","MI","Michigan","1993-1995",1994,-0.283716154180837,-0.00565261154683283,0.0798497802213365,0.100646127335737,0.17559073135789,0.116100825518725,0.153367095517347,0.122088664941113,0.100057357450503,0.108481859672046,0.101978292222427,0.152660541438527,0.103927379523184,0.169315990048133
"musk","Muskegon","MI","Michigan","1996-1998",1997,0.283920699654163,0.32980525800301,0.419730580634609,1.26728947112406,0.42489642291831,0.290209917810208,0.374763545238758,0.23886189576328,0.224489712219895,0.261192104384864,0.218908544979227,0.374124926904964,0.0592876970352787,2.23658970669928
"musk","Muskegon","MI","Michigan","1999-2000",1999.5,-0.416670830709859,-0.0900277098086036,-0.598658807626189,1.14117716529545,0.6151698440185,0.435029967824705,0.539390963842569,0.380692516649104,0.353382169127811,0.379499644044386,0.345300287794606,0.521535363234291,0.249305708176213,1.23277539173521
"nash","Nashville","TN","Tennessee","1987-1989",1988,0.363354061019807,0.254459419392049,0.642270932930204,0.292009950436942,0.216473731607569,0.148313984145876,0.182085606198035,0.144259399648129,0.118514759498028,0.130001280237908,0.115331300173417,0.176591003832476,0.111709672357806,0.180582635534221
"nash","Nashville","TN","Tennessee","1990-1992",1991,-0.676828248410158,-0.237122846855378,-0.480105437541797,-0.454862892777564,0.202240391924088,0.124070198031762,0.168710053087857,0.121703296746797,0.0936433003930112,0.106323893606074,0.0960514965466967,0.163746963557438,0.0868001934628678,0.230853711144322
"nash","Nashville","TN","Tennessee","1993-1995",1994,-0.0789270400924849,-0.201132844784185,-0.122998801395921,-0.563666430338532,0.160403367229178,0.101351321480042,0.137434525818503,0.0597770596987772,0.0897374014566683,0.0996807611534538,0.0803919265222545,0.143444100263406,0.0249615782426828,0.431240631684962
"nash","Nashville","TN","Tennessee","1996-1998",1997,0.0703653285153871,-0.143742653666876,0.307332131650606,1.25582862374525,0.51083919122675,0.3673021052013,0.445224147331269,0.252559191311322,0.283116987793331,0.326115356038838,0.212335663781031,0.422685736988915,0.0855657704775495,2.96512694182399
"nash","Nashville","TN","Tennessee","1999-2000",1999.5,0.334628208692082,0.310527345875197,0.550820302957896,0.274758083507826,0.342594593169075,0.244850390701307,0.289421164229136,0.220682035025984,0.20233325367379,0.220197146847147,0.193445929598456,0.278522943468595,0.172686826793584,0.356571132547779
"new","Newport News","VA","Virginia","1987-1989",1988,-0.279386137571142,-0.0688303177655115,-0.464040181235411,1.50087226534456,0.185981314886348,0.119935862188582,0.165155603438365,0.0854046487613932,0.0932116546127501,0.107736477830415,0.0853037249168033,0.169418421114901,0.00140451142609699,1.1290999627275
"new","Newport News","VA","Virginia","1990-1992",1991,0.154741568213847,-0.0958630278091257,0.271641141173922,-0.43072761450704,0.199565879678126,0.126193464282773,0.16191150960239,0.131111044878032,0.0954929771477095,0.104466014802537,0.0998647864553185,0.154654717677792,0.0921966081622434,0.15462506281479
"new","Newport News","VA","Virginia","1993-1995",1994,0.136841016799039,0.00934947596329692,0.162895711260762,0.0653274233787071,0.483672031101595,0.355773395899184,0.415753298417805,0.327919234964904,0.286372211685889,0.313066908607743,0.276994194355122,0.381219096729292,0.26575243649594,0.390041041461991
"new","Newport News","VA","Virginia","1996-1998",1997,0.162208797915266,0.0575302923280356,0.334673303611346,-0.620800203470222,0.107655048195169,0.0646812133363765,0.101684509762375,0.0404542900103894,0.054987940153009,0.0580164936047427,0.0614448289747861,0.137288913795078,-0.0614367370760448,0.661001896627823
"new","Newport News","VA","Virginia","1999-2000",1999.5,0.141102095215414,0.0216745654880773,0.19798682058986,-2.11648030276652,0.334419272166776,0.207617779625714,0.301298764910741,0.176338540602016,0.157155375982602,0.177793418006363,0.154176873077023,0.322935287110288,0.0798608981973629,0.63798674288741
"no","New Orleans","LA","Louisiana","1987-1989",1988,0.112894965527148,0.23994111410322,0.572479068586759,2.24186173469766,0.429878750735749,0.314747766589805,0.411256432008848,0.208356328702343,0.252869654145937,0.303140916513982,0.216318678722728,0.463085967563349,-0.200585215139912,5.44449662520601
"no","New Orleans","LA","Louisiana","1990-1992",1991,0.398962499032214,0.175024767111213,0.564001246723154,0.442645347144173,0.659247430581378,0.469607937198468,0.58178292256462,0.339134123682926,0.354998438559978,0.419633892479711,0.278773793692075,0.549646835706281,0.225918836426464,0.746192712076838
"no","New Orleans","LA","Louisiana","1993-1995",1994,-1.04911753153379,-0.92197955456555,-0.890188179579564,-0.242219679447556,0.480030379533723,0.34862626430145,0.422474360142987,0.174461602799638,0.278204583088333,0.314861077839286,0.193766547438764,0.415115114994472,0.00788927405282275,1.45640518665553
"no","New Orleans","LA","Louisiana","1996-1998",1997,-0.106573608819864,-0.26439107382264,-0.00237875228712703,-0.330250845915904,2.92716707548828,2.45159576049971,2.62457553224089,2.35470520011363,2.09271213678488,2.2162320612562,2.02494575431709,2.3895313875621,2.09108535813237,2.13461894342711
"no","New Orleans","LA","Louisiana","1999-2000",1999.5,-0.642589028913387,-0.0467199591399248,-0.371209529315154,0.29989858739149,0.365020191473368,0.217066024031547,0.277437025300561,0.201041590860995,0.189334648579158,0.210055962655045,0.178028818796563,0.269676547520672,0.173708238179397,0.230681813107818
"nor","Norfolk","VA","Virginia","1987-1989",1988,1.21564054269004,0.482657489729723,1.12738127421424,-2.88881719380584,0.204057534713617,0.128037063079058,0.179251875596246,0.0810492057707768,0.0970975971718144,0.113709737538944,0.0869063413250151,0.182249833823291,-0.0263498493256371,1.47635615767587
"nor","Norfolk","VA","Virginia","1990-1992",1991,0.0413592235677665,0.123611974469666,-0.440987777508849,0.961930899461347,0.211054516702099,0.126758949347605,0.171228273319771,0.127363187477713,0.0978387531227443,0.104033085412243,0.103480435304723,0.175856363516271,0.0689390621594961,0.20781141781125
"nor","Norfolk","VA","Virginia","1993-1995",1994,-0.110285943175224,0.149353386562823,0.0190933933476047,-0.160400079875063,0.408720092580881,0.29242892558943,0.34858051704681,0.256022554626223,0.233778452470859,0.256040566260149,0.222197986237542,0.324310533172601,0.189579332339744,0.41216255119
"nor","Norfolk","VA","Virginia","1996-1998",1997,-0.103094596384514,-0.155345893540734,-0.250393642477404,-0.692959266961721,0.0929734990790785,0.054463440414921,0.0895193646450903,0.0256655421678017,0.0489250438548643,0.0478835919016491,0.0594241754871702,0.130591077352171,-0.0894120573316245,0.796446739248337
"nor","Norfolk","VA","Virginia","1999-2000",1999.5,0.461145641963242,0.329848195757387,0.637589325571914,0.24077937611349,0.270114780570256,0.167343285488344,0.243306482053564,0.144792170553482,0.127354067836924,0.143883698287577,0.124088895574412,0.259564294440952,0.0709249916784673,0.457255045872126
"nwk","Newark","NJ","New Jersey","1987-1989",1988,-0.209089373294419,-0.196418373510127,0.0511803325141488,-0.416579894599001,0.13519221498569,0.0881317406902882,0.113008561989984,0.0725848200548732,0.0676174315501899,0.0744789355397477,0.0664636955153569,0.109311358444909,0.0154073931959106,0.459183211122577
"nwk","Newark","NJ","New Jersey","1990-1992",1991,0.399559981862358,0.207672785456516,0.726490506628221,-1.73385561628587,0.162650086950626,0.0954845342156068,0.152402856990224,-0.0818608706746915,0.0713749944013615,0.0870115675206339,0.0215502975897526,0.189041290346425,-0.335171141651278,3.0246701092831
"nwk","Newark","NJ","New Jersey","1993-1995",1994,0.180589416990811,0.00947408460020002,0.294983816090005,0.561957731716692,0.293001344221712,0.21438774192091,0.246241178646471,0.220468132120833,0.179555704528467,0.190149877718041,0.184436160745616,0.228789073942632,0.188971249370382,0.22174845714184
"nwk","Newark","NJ","New Jersey","1996-1998",1997,0.0251075261972362,-0.0282434984919801,0.292965390937765,-1.82644925355417,0.138468557070456,0.0846108912957978,0.137978714559952,-0.123853834374521,0.0665862678952696,0.078332920073444,0.0407833975682844,0.198535250527629,-0.599348731988663,7.17477321068396
"nwk","Newark","NJ","New Jersey","1999-2000",1999.5,0.23211804982292,0.227833834142977,-0.0615486702503896,1.51933041533916,0.120843788321326,0.0745968892133132,0.106720362513128,0.070314886020884,0.0657879078790503,0.0640806519893058,0.0663072009729402,0.13430248819708,0.0179153017341454,0.228279931529789
"ny","New York","NY","New York","1987-1989",1988,-0.218081008854065,-0.102668413015154,-0.0530760269801093,1.04227158516288,0.0139382185712649,0.00858820104919967,0.0121469622496513,0.00373085230673227,0.0065677435990544,0.00742166617571926,0.00550522413119203,0.0127320919690072,-0.00527813408736513,0.0884983387719295
"ny","New York","NY","New York","1990-1992",1991,-0.196708970060933,-0.0818973807248035,-0.0989151864419655,0.77450825831922,0.0125029777916439,0.00751068544474501,0.0108922508997451,0.00274979984559766,0.00568655303643573,0.00657478460075856,0.00436103001473674,0.0125008572480764,-0.0048101634784575,0.0471481707267436
"ny","New York","NY","New York","1993-1995",1994,-0.169839435347512,-0.0951920080214612,-0.108729955676351,1.03037469948616,0.0210169589743206,0.0147046618207404,0.0179256204959419,0.0141990115113694,0.0119972451918572,0.0132757603543281,0.0119763577911099,0.0171439137530033,0.0113154898347155,0.0202505919437912
"ny","New York","NY","New York","1996-1998",1997,0.0654485527316266,0.0523715669618837,0.269209503086116,0.188462018339634,0.018080532479071,0.0112375098489139,0.0174856602777806,-0.00689482821171821,0.00882654593751753,0.0101954021409266,0.00693156637649643,0.0227302558760614,-0.040326514591444,0.381213165026571
"ny","New York","NY","New York","1999-2000",1999.5,-0.00944966573032895,0.168775053320099,0.0151305105315103,0.746086316020898,0.0125086286475205,0.00774577219929675,0.010535432044076,0.00863211141966404,0.00683029958155781,0.00691674715263731,0.00686901633232742,0.012041020466877,0.00663101557264705,0.0132718996204211
"oakl","Oakland","CA","California","1987-1989",1988,-0.239888610517981,-0.305281706786538,-0.309336050199227,0.889758005867216,0.131267386610468,0.0922355393412693,0.140214939170456,0.0520636920257721,0.0758584897393371,0.0870813297518715,0.0677652132083392,0.224768586151777,-0.0965832656453618,0.626085822432826
"oakl","Oakland","CA","California","1990-1992",1991,0.276378851395458,0.34476860115926,0.794843453010292,-1.49391174946562,0.126213026926484,0.0874833299091382,0.139245889293551,-0.131069196981309,0.072760765101325,0.0877790155853717,-0.0148618137033491,0.218696331095343,-0.631376642250144,6.08943697068502
"oakl","Oakland","CA","California","1993-1995",1994,0.357398267684388,0.345550322424014,0.62411845072013,0.373701968611875,0.388835611079837,0.312342256658749,0.376283639440026,0.270904900627817,0.270930808358863,0.294206398966431,0.255893289709568,0.397338811275808,0.202001383335507,0.404887657575952
"oakl","Oakland","CA","California","1996-1998",1997,-0.133626628452173,-0.119209870744422,-0.113955646907518,-0.161081828592948,0.0639915049009874,0.0331251244760834,0.0711185989846942,-0.0611444594596039,0.0287267722513064,0.0233543496459803,0.0427132480041066,0.154153450929421,-0.57426540199465,5.91119008475199
"oakl","Oakland","CA","California","1999-2000",1999.5,0.215096275418251,0.181008918874256,0.369374845669673,0.852073351130139,0.0754533972010543,0.0435207849135756,0.0803327876532785,0.02637702734731,0.0364308199850706,0.0388828685149396,0.0258261488849079,0.139048079127362,-0.0324632726872754,0.194422230197489
"okla","Oklahoma City","OK","Oklahoma","1987-1989",1988,0.235363749395376,0.0852041323127953,0.415560355993615,-2.2424468373951,0.125119238813988,0.079839596781333,0.112607109041243,-0.0151137616539126,0.0677920894730629,0.0706360725169165,0.0663228209901592,0.135415195282839,-0.210176867182717,6.51478071981549
"okla","Oklahoma City","OK","Oklahoma","1990-1992",1991,0.522607887142028,0.377830003874741,0.722670992087523,-0.373520311489177,0.290134777078578,0.193963740838549,0.259115289941492,-0.0132684391749998,0.150326586435489,0.176424498730832,0.0807271062003977,0.273038874938749,-0.202631052846357,4.50253924384324
"okla","Oklahoma City","OK","Oklahoma","1993-1995",1994,-0.0252130431193024,-0.0468088010106593,-0.140596462135006,1.20066182215442,0.0657144231842089,0.030992064738015,0.0583080037405082,-0.0496858733387079,0.0353861856289242,0.0296527762199688,0.0462776787059841,0.0830240039122931,-0.212104026571817,3.59678602276657
"okla","Oklahoma City","OK","Oklahoma","1996-1998",1997,0.0508848681843689,0.159150633120041,-0.0896316660881649,0.456417267656912,0.394848600884014,0.298991833317979,0.334073141091701,0.289841467452828,0.243732804202442,0.261034485919379,0.240373409443858,0.303469290556707,0.245308392655546,0.280351508812116
"okla","Oklahoma City","OK","Oklahoma","1999-2000",1999.5,-0.22749867722844,-0.187119520088665,-0.0331506394321672,-0.373288076442327,0.168925774732465,0.113679808550092,0.149082383803568,0.0851523980289585,0.100732290763191,0.113814469192428,0.0918632776777052,0.16329224526897,0.0605737749890363,0.344679953128188
"olym","Olympia","WA","Washington","1987-1989",1988,-1.14266872021824,-0.676711518274435,-1.06485727347398,0.00356797392454866,0.334530538964922,0.234472588390234,0.330448767593903,0.0759046819589045,0.185638866182438,0.220378809018897,0.133986699418633,0.382770997117995,-0.160178923558232,1.97878358319128
"olym","Olympia","WA","Washington","1990-1992",1991,-1.20552909886436,-0.712155796060858,-0.969100003063193,-0.095499186077239,0.542444050270171,0.388906734591948,0.490882678596872,0.301974677999951,0.306046850679791,0.354668079526357,0.267982640057139,0.478043285090775,0.209096289848235,0.545537087335498
"olym","Olympia","WA","Washington","1993-1995",1994,-1.74035477140895,-1.29111916115569,-1.59244325084261,-0.995135110224854,0.780521285878547,0.620928741113542,0.737862423645463,0.581880541006095,0.525167382208619,0.58278347136827,0.511741590494402,0.746516216717717,0.500957845213093,0.639311549031832
"olym","Olympia","WA","Washington","1996-1998",1997,0.283230990573016,0.53450926753423,0.722144025155602,0.533162612230951,0.894603999179791,0.681851047122271,0.798680214820627,0.687200710127266,0.546945451968011,0.617210032589907,0.550435937930751,0.746938093029761,0.605300281565438,0.695183515642037
"olym","Olympia","WA","Washington","1999-2000",1999.5,-0.35615878419641,-0.166911288736388,-0.811926590274008,10.0092804087336,0.58383444273356,0.3740405019717,0.580368086377293,-0.367369598776186,0.274465983048153,0.337664867023781,0.102046056707499,0.763345171061223,-2.25634412336552,29.8259977807073
"oma","Omaha","NE","Nebraska","1987-1989",1988,-0.0414241371088712,0.0855459675292768,-0.0873754967809669,1.08794443552672,0.260309417135472,0.159581852697265,0.207251654667749,0.159203061563555,0.118954902045341,0.135666520748372,0.119432674469956,0.187621738375107,0.109609790755775,0.238132779994794
"oma","Omaha","NE","Nebraska","1990-1992",1991,-0.337697697345396,-0.172429786685882,-0.438963250045679,0.827297157886039,0.2731153285744,0.174562387383025,0.224591920859581,0.182363696834927,0.136538072099114,0.150100961559267,0.145124983907817,0.216302291676024,0.132319612596211,0.354820260284766
"oma","Omaha","NE","Nebraska","1993-1995",1994,-0.453919110100206,-0.28160953032532,-0.483758985042359,0.171172006925521,0.100349192230503,0.05508820154876,0.0895892566692742,0.0517938390494294,0.0554257428835599,0.050121981007572,0.0574498014715445,0.125753095804984,0.0254058470607163,0.166556554701487
"oma","Omaha","NE","Nebraska","1996-1998",1997,-0.392377595538017,-0.507632154928587,-0.0136171386458763,-2.17965259594496,0.287058104659286,0.198294722550893,0.254949126720188,0.152408944915115,0.164106149765668,0.183900079262271,0.147809631550395,0.255242220847402,0.0593202239029001,1.07808569595117
"oma","Omaha","NE","Nebraska","1999-2000",1999.5,1.34354720542685,0.82333379978585,1.22536077980371,-0.0745249821468456,0.39465738429329,0.257556468898468,0.338028751031758,0.231705484707305,0.204323395961551,0.226986857570146,0.210838033349492,0.321388467619421,0.141647357161562,0.854454043926069
"orla","Orlando","FL","Florida","1987-1989",1988,-0.412530973237779,-0.177762067802464,-0.363976071847264,0.173011006856229,0.797788429636229,0.616793142845354,0.718581285814972,0.54106311541882,0.495102202752914,0.554551305547038,0.45198823577921,0.683696675295787,0.432230366467029,0.66194932078185
"orla","Orlando","FL","Florida","1990-1992",1991,0.730840810443636,0.741033677113151,0.523627485232058,-0.215516329693282,0.515026848941569,0.352522907620388,0.470600184527658,0.0347821791157417,0.26132279485607,0.316349952549995,0.111114600091087,0.481968464336205,-0.300265598448406,6.11887165740516
"orla","Orlando","FL","Florida","1993-1995",1994,-0.131947588353764,0.0266519662076697,0.037986651007603,-0.138327590703538,0.160594684169184,0.100299982388266,0.150770648368156,-0.0228515697387126,0.0786650582718865,0.0814310304837968,0.106696503268818,0.241417922493783,-0.62183489490451,6.21750106805312
"orla","Orlando","FL","Florida","1996-1998",1997,-0.459498458455424,-0.198206144549502,-0.464973494624319,-0.54028064441667,0.421538167717129,0.298758360915536,0.377271499619729,0.298014825331771,0.232214208845578,0.270491743156822,0.233189743133141,0.367584243249213,0.255914741537569,0.348446756391024
"orla","Orlando","FL","Florida","1999-2000",1999.5,0.663875391502557,0.453279805698862,1.04985360818649,-1.93796033092671,0.388192786209928,0.271232264752345,0.353532726452933,0.114283220800416,0.214650797772706,0.2436309555863,0.178652218455843,0.401141690731591,-0.216886594016573,2.56984701033472
